Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Arild,Dahl,Solbergmarka 3F,Eriksen,1705,Norge,NO,19660614-7797,+47,+47 73 37 20 61,1966-06-14,True
Melissa,Daniel,Kent Track 711,Zimmermanmouth,85178,Danmark,DK,19860927-8934,+45,820.292.0532x12420,1986-09-27,True
Daniel,Svensson,Aspvägen 4,Sandviken,62398,Sverige,SE,19880403-4998,+46,08-451 02 70,1988-04-03,True
Martine,Abrahamsen,Isaksenrøa 55,Elivær,2870,Norge,NO,19741003-7681,+47,+47 04 94 49 43,1974-10-03,True
Yvonne,Ivarsson,Åkergränd 5,Landskrona,75174,Sverige,SE,19680826-0234,+46,0889-212 22,1968-08-26,True
Anna,Norén,Backvägen 5,Eskilstuna,14076,Sverige,SE,19750212-7748,+46,0818-877 17,1975-02-12,True
Katariina,Peltola,Haakoninlahdenpolku 35,Joensuu,27008,Finland,FI,19690221-296V,+358,078 910 9696,1969-02-21,True
Maria,Lundqvist,Ängsgatan 1,Stockholm,92828,Sverige,SE,19940906-2657,+46,0892-00 04 80,1994-09-06,True
Eli,Edvardsen,Johansengata 55C,Antonsen,6745,Norge,NO,19430319-3016,+47,980 02 693,1943-03-19,True
Margareta,Åström,Backgatan 73,Karlskoga,74171,Sverige,SE,19621201-9858,+46,0018-609 85,1962-12-01,True
Kurt,Eriksson,Kyrkgränd 695,Jönköping,46634,Sverige,SE,19660324-6403,+46,092-61 54 49,1966-03-24,True
Thea,Næss,Engenkroken 19G,Berg,7276,Norge,NO,19730621-2484,+47,89919177,1973-06-21,True
May,Dahl,Aashagen 454,Elinø,9857,Norge,NO,19441206-2113,+47,476 11 524,1944-12-06,True
Ove,Lundström,Järnvägsvägen 29,Västerås,90690,Sverige,SE,19780405-4117,+46,055-27 20 00,1978-04-05,True
Elin,Berglund,Gengatan 924,Östersund,22215,Sverige,SE,19790912-5206,+46,+46 (0)78 79 17 56,1979-09-12,True
Josefine,Karlsson,Storstigen 890,Kristianstad,49325,Sverige,SE,19751206-8424,+46,026-06 52 70,1975-12-06,True
Margareta,Skoglund,Industrivägen 539,Skövde,69992,Sverige,SE,19780903-8713,+46,0600-50 55 03,1978-09-03,True
Britta,Carlsson,Järnvägsgatan 2,Södertälje,29052,Sverige,SE,19930217-0432,+46,+46 (0)935 049 59,1993-02-17,True
Kelly,Turner,Todd Motorway 866,Annstad,88956,Danmark,DK,19541014-2439,+45,203-675-8995x5443,1954-10-14,True
Brian,Watson,Beverly Greens 06752,Cochranchester,84689,Danmark,DK,19730907-9691,+45,+1-419-507-5733x6447,1973-09-07,True
Ingrid,Karlsson,Ringstigen 6,Trollhättan,48620,Sverige,SE,19920626-4888,+46,08-60 86 33,1992-06-26,True
Sven,Persson,Ektorget 863,Linköping,90155,Sverige,SE,19690508-6062,+46,0776-810 57,1969-05-08,True
Lise,Sæther,Engenplassen 6,Egilbø,7754,Norge,NO,19500203-0111,+47,+47 68 01 81 11,1950-02-03,True
Sofia,Andersson,Parkstigen 65,Växjö,11086,Sverige,SE,19561224-2991,+46,0875-90 25 23,1956-12-24,True
Bo,Norman,Kyrkogränd 67,Lund,46776,Sverige,SE,19730921-9701,+46,+46 (0)894 224 63,1973-09-21,True
Maurice,Johnson,Ramirez Estates 4046,South Catherineton,86212,Danmark,DK,19730527-1486,+45,001-778-395-1303x50635,1973-05-27,True
Gilbert,Francis,Dean Bypass 111,Patrickmouth,60485,Danmark,DK,19890223-4366,+45,+1-829-703-8822x397,1989-02-23,True
Louise,Hedman,Grantorget 7,Borås,12788,Sverige,SE,19510521-7977,+46,0448-68 96 54,1951-05-21,True
Barbro,Gustafsson,Åkerstigen 21,Lidingö,71772,Sverige,SE,19591117-1106,+46,+46 (0)470 950 22,1959-11-17,True
Kirsten,Iversen,Jakobsenbakken 3,Mariahavn,0660,Norge,NO,19920215-6641,+47,49 60 71 53,1992-02-15,True
Erik,Persson,Backgatan 773,Västerås,30863,Sverige,SE,19840822-7444,+46,08-337 829 66,1984-08-22,True
Mikael,Larsson,Järnvägstorget 6,Malmö,61093,Sverige,SE,19610308-5672,+46,08-218 07 33,1961-03-08,True
Ulla,Niiranen,Ilkanbulevardi 699,Kemi,24549,Finland,FI,19840604-669A,+358,+358364576219,1984-06-04,True
Bertil,Andersson,Järnvägsgatan 279,Lidköping,62754,Sverige,SE,19760605-1405,+46,+46 (0)8 943 737 85,1976-06-05,True
Elin,Karlsson,Aspvägen 2,Linköping,25066,Sverige,SE,19840511-4070,+46,+46 (0)92 66 19 91,1984-05-11,True
Allan,Axelsson,Björkvägen 53,Örebro,60256,Sverige,SE,19501230-1667,+46,0866-41 24 79,1950-12-30,True
Arvid,Abrahamsson,Fabriksvägen 0,Umeå,42376,Sverige,SE,19530121-7624,+46,0137-643 92,1953-01-21,True
Adam,Armstrong,Tracy Meadows 5637,Meltontown,25336,Danmark,DK,19450418-1631,+45,640.848.9625x662,1945-04-18,True
Rebekah,Brown,Boyd Corner 0397,Flynnburgh,59638,Danmark,DK,19530411-1130,+45,+1-206-523-7760x78853,1953-04-11,True
Rickard,Andersson,Storgatan 01,Skellefteå,63545,Sverige,SE,19770107-1327,+46,+46 (0)8 084 109 32,1977-01-07,True
Tommy,Knutsen,Madsengrenda 777,Danielsen,8844,Norge,NO,19731215-3308,+47,86 46 11 30,1973-12-15,True
Lori,Kramer,Morales Junction 3787,South Cameronfurt,38434,Danmark,DK,19790908-5731,+45,478.765.2815x95562,1979-09-08,True
Maria,Ek,Skogsvägen 13,Södertälje,98108,Sverige,SE,19670610-4369,+46,08-59 32 70,1967-06-10,True
Katarina,Oskarsson,Skoltorget 529,Sundsvall,60146,Sverige,SE,19531121-8491,+46,+46 (0)86 22 23 89,1953-11-21,True
Matthew,Knight,Fields Dam 96237,West Hunterville,94893,Danmark,DK,19820821-8500,+45,(297)297-8973x3207,1982-08-21,True
Gösta,Carlsson,Kyrkogatan 064,Jönköping,26315,Sverige,SE,19881007-3009,+46,0457-80 13 67,1988-10-07,True
Siv,Pedersen,Paulsenrøa 18F,Gulbrandsen,2709,Norge,NO,19761221-6166,+47,+4719134398,1976-12-21,True
Urban,Nilsson,Bäckgatan 41,Stockholm,74416,Sverige,SE,19630925-7909,+46,+46 (0)8 574 600 42,1963-09-25,True
Britt,Birkeland,Ruudhaugen 1,Myhre,2736,Danmark,NO,19660920-9074,+47,440 71 046,1966-09-20,True
Mona,Jensen,Hagenstubben 61,Tangen,4356,Norge,NO,19660317-8509,+47,87 72 51 71,1966-03-17,True
Astrid,Johnsson,Björktorget 8,Uddevalla,61472,Sverige,SE,19950407-9201,+46,+46 (0)8 626 660 71,1995-04-07,True
Elijah,Smith,Jason Mission 7267,Ronaldshire,25611,Danmark,DK,19711106-8189,+45,873.795.2480,1971-11-06,True
Terje,Næss,Pettersenplassen 33,Hagen,2912,Norge,NO,19880612-0642,47,955 86 854,1988-06-12,True
Thomas,Pettersson,Idrottsvägen 740,Linköping,28231,Sverige,SE,19851211-8406,+46,099-54 16 12,1985-12-11,True
Bradley,Dunn,Nicholas Circle 30295,Eatonmouth,97979,Danmark,DK,19671109-3386,+45,920-657-4509x955,1967-11-09,True
Jonas,Nilsson,Skoltorget 9,Göteborg,30445,Sverige,SE,19470911-4700,+46,08-255 176 82,1947-09-11,True
Katarina,Andersson,Skolstigen 7,Alingsås,31763,Sverige,SE,19790506-5315,+46,+46 (0)8 169 135 90,1979-05-06,True
Oskar,Nyberg,Kyrkotorget 9,Karlstad,25550,Sverige,SE,19930726-3007,+46,0214-275 71,1993-07-26,True
Minna,Laakso,Veropellonbulevardi 39,Karstula,45711,Finland,FI,19950628-524M,+358,(+358) 120886207,1995-06-28,True
Britt,Bakken,Gundersenlia 6G,Birkeland,5975,Norge,NO,19790414-3499,+47,66 16 70 18,1979-04-14,True
Debra,Walter,Cory Knoll 1406,North Rachelstad,52795,Danmark,DK,19570428-8808,+45,(271)830-9848,1957-04-28,True
Kenneth,Mathisen,Evensenvika 925,Jacobsen,6681,Norge,NO,19530430-4322,+47,963 46 642,1953-04-30,True
Vegard,Mathisen,Kristensenhagen 6C,Larsstrøm,8697,Norge,NO,19570313-8376,+47,+4793464270,1957-03-13,True
Inga,Olsson,Furugatan 636,Helsingborg,96915,Sverige,SE,19810118-6131,+46,08-582 647 24,1981-01-18,True
Sindre,Aasen,Lienmyra 29,Mathiasvik,9668,Norge,NO,19860202-9265,+47,90887772,1986-02-02,True
Ryan,Walker,Newman Course 282,Lake Elizabeth,51572,Danmark,DK,19910804-4382,+45,8892399112,1991-08-04,True
Curtis,Williams,Fowler Pine 3867,New Thomas,15934,Danmark,DK,19740821-1774,+45,+1-769-894-7172x986,1974-08-21,True
Margareta,Hansson,Skogsgränd 7,Jönköping,99951,Sverige,SE,19621018-3645,+46,022-869 87 57,1962-10-18,True
Gunilla,Johansson,Stationsstigen 978,Karlstad,36698,Sverige,SE,19910329-2621,+46,0768-759 66,1991-03-29,True
William,Nordström,Parkstigen 624,Karlskoga,49035,Sverige,SE,19600121-7048,+46,08-67 10 93,1960-01-21,True
Roger,Helland,Jacobsensvingen 924,Kristiansen,9309,Norge,NO,19920210-8282,+47,98087926,1992-02-10,True
Robert,Perälä,Ylätuvankuja 567,Hirvensalmi,00830,Finland,FI,19520209-805X,+358,(+358) 837397037,1952-02-09,True
Sissel,Fredriksen,Kristiansenvika 890,Finnvåg,3658,Norge,NO,19400425-1270,+47,40447285,1940-04-25,True
Kenneth,Björk,Asptorget 406,Uppsala,79692,Sverige,SE,19530307-6195,+46,010-218 39 23,1953-03-07,True
Ester,Olsson,Aspgatan 10,Norrköping,58558,Sverige,SE,19920423-9147,+46,073-22 48 95,1992-04-23,True
Elizabeth,Riley,Lynn Inlet 506,Warrenfort,91162,Danmark,DK,19640301-0520,+45,8748345231,1964-03-01,True
Kalevi,Hänninen,Ieskatu 8,Kristiinankaupunki,29661,Finland,FI,19740221-350T,+358,+358 507532359,1974-02-21,True
Arild,Moe,Johnsenbråten 28,Johannessen,2401,Norge,NO,19550416-1987,+47,56 28 14 63,1955-04-16,True
Logan,Ferguson,Claire Spurs 825,West Sean,58296,Danmark,DK,19630111-1332,+45,206-527-8558x835,1963-01-11,True
David,Freeman,Lisa Point 51566,Gregorybury,29688,Danmark,DK,19821212-6676,+45,001-903-370-6537,1982-12-12,True
Martin,Hedberg,Skogsstigen 406,Piteå,60788,Sverige,SE,19810320-5269,+46,0495-127 39,1981-03-20,True
Daniel,Jönsson,Åkervägen 15,Örebro,53088,Sverige,SE,19950313-5659,+46,08-39 03 56,1995-03-13,True
Fredrik,Berge,Strømkroken 1,Jonasås,8760,Norge,NO,19920108-5871,+47,51 53 65 16,1992-01-08,True
Kristoffer,Sjödin,Aspvägen 7,Ängelholm,69942,Sverige,SE,19570124-9193,+46,0178-211 02,1957-01-24,True
Steinar,Myhre,Eidekroken 7,Alexanderøy,7945,Norge,NO,19930602-8510,+47,+47 44 66 86 95,1993-06-02,True
Birgit,Eriksson,Granvägen 754,Linköping,49471,Sverige,SE,19650902-7206,+46,+46 (0)62 00 91 99,1965-09-02,True
Gunnar,Dahlgren,Skoltorget 0,Lund,59406,Sverige,SE,19480227-6374,+46,08-713 44 48,1948-02-27,True
Arnold,Norberg,Parktorget 7,Sandviken,24327,Sverige,SE,19931112-2032,+46,08-228 128 50,1993-11-12,True
Petri,Alanen,Damaskuksenkatu 122,Vaala,18680,Finland,FI,19841209-053X,+358,079 610 8950,1984-12-09,True
Hillevi,Sköld,Nyvägen 614,Karlskrona,32036,Sverige,SE,19650116-5577,+46,034-889 71 17,1965-01-16,True
Kenneth,Gustafsson,Backvägen 43,Kristianstad,49347,Sverige,SE,19470117-6058,+46,+46 (0)8 892 131 34,1947-01-17,True
Svea,Hermansson,Björktorget 02,Östersund,12664,Sverige,SE,19930127-8470,+46,003-02 79 96,1993-01-27,True
John,Benson,Danny Wall 98119,Coleland,45106,Danmark,DK,19831210-0425,+45,(693)987-5766x26639,1983-12-10,True
Åke,Nilsson,Idrottsgränd 01,Alingsås,14575,Sverige,SE,19690529-8628,+46,+46 (0)68 55 24 26,1969-05-29,True
Teresia,Nilsson,Storvägen 883,Mölndal,95395,Sverige,SE,19990621-9830,+46,0898-153 93,1999-06-21,True
Magnus,Kristoffersen,Pettersenhøgda 58,Ruthodden,8075,Norge,NO,19410829-4949,+47,82 16 68 57,1941-08-29,True
Mikko,Lepistö,Vanha Rajakuja 887,Kalajoki,98170,Finland,FI,19590925-144X,+358,(+358) 467772979,1959-09-25,True
Hans,Olsson,Björkvägen 0,Mölndal,85155,Sverige,SE,19780618-1819,+46,090-999 56 38,1978-06-18,True
Olof,Nilsson,Gentorget 4,Kristianstad,51589,Sverige,SE,19480514-4170,+46,08-933 680 10,1948-05-14,True
Patricia,Ayala,Diane Course 291,North Seanside,40262,Danmark,DK,19920511-5975,+45,597.671.1973x19773,1992-05-11,True
Göran,Strandberg,Björkgatan 4,Karlskrona,97967,Sverige,SE,19901204-9362,+46,+46 (0)360 680 38,1990-12-04,True
Mari,Ellingsen,Andreseneggen 4,Eide,3578,Norge,NO,19810127-4644,+47,46665531,1981-01-27,True
Jan,Andersson,Nygatan 757,Piteå,92843,Sverige,SE,19691207-0024,+46,08-972 212 86,1969-12-07,True
Sigurd,Kristiansen,Isaksenstranda 737,Moen,2650,Norge,NO,19420826-8389,+47,410 96 982,1942-08-26,True
Eirik,Ellingsen,Bøelyngen 6,Kirstenstrøm,3230,Norge,NO,19750205-8744,+47,+4741393818,1975-02-05,True
Line,Antonsen,Sæthermyra 5,Olavbø,4363,Norge,NO,19700211-6831,+47,69386527,1970-02-11,True
Eric,Barry,Young Extensions 1226,Sarahside,46007,Danmark,DK,19880419-1600,+45,(542)474-0221,1988-04-19,True
Johannes,Sainio,Caloniuksenkatu 24,Inari,95225,Finland,FI,19930222-6365,+358,0071802166,1993-02-22,True
Michael,Oconnor,Jesus Forge 8168,Stewartborough,43885,Danmark,DK,19900413-5323,+45,+1-609-513-6854,1990-04-13,True
Chad,Miles,Tammy Hills 981,New Tinastad,76048,Danmark,DK,19991023-8021,+45,9532620862,1999-10-23,True
Vanessa,Mclaughlin,Amanda Road 9122,Janetown,01985,Sverige,DK,19510829-4183,+45,+1-363-466-6723,1951-08-29,True
Jason,Fowler,Keith Dam 4152,Lisafort,91314,Danmark,DK,19690604-8636,+45,757-592-0916x1401,1969-06-04,True
Eva,Andersson,Skogsvägen 3,Uddevalla,90869,Sverige,SE,19440525-7605,+46,0102-28 79 58,1944-05-25,True
Jennifer,Mcgee,Edward Alley 98665,Krystaltown,64478,Danmark,DK,19570206-5035,+45,+1-998-224-2502x84692,1957-02-06,True
Leif,Aas,Ellingsenlia 1D,Eriksen,4955,Norge,NO,19790727-1929,+47,447 17 101,1979-07-27,True
Eva,Nilsson,Villagränd 8,Örnsköldsvik,96463,Sverige,SE,19820917-4904,+46,+46 (0)547 386 97,1982-09-17,True
Mikael,Nilsson,Strandvägen 6,Mölndal,16540,Sverige,SE,19781208-4793,+46,+46 (0)99 33 90 84,1978-12-08,True
Mattias,Jönsson,Aspgatan 00,Uddevalla,43203,Sverige,SE,19490401-4661,+46,+46 (0)965 413 97,1949-04-01,True
Anna,Bergström,Järnvägsgatan 9,Sundsvall,39661,Sverige,SE,19570214-2000,+46,08-59 22 49,1957-02-14,False
Anu,Holmberg,Harbonkatu 17,Muhos,39601,Finland,FI,19530201-839W,+358,+358 399973119,1953-02-01,True
Kimberly,Mercer,Waller Orchard 13392,Port Suestad,89706,Danmark,DK,19510330-8747,+45,(970)859-9007x37081,1951-03-30,True
Sebastian,Svensson,Parkstigen 7,Linköping,84872,Sverige,SE,19401118-3580,+46,+46 (0)273 127 72,1940-11-18,True
Eva,Nordström,Backvägen 685,Lund,76630,Sverige,SE,19810717-3265,+46,+46 (0)8 684 159 11,1981-07-17,True
Julie,Holm,Haugåsen 9C,Øyvindsjøen,0547,Norge,NO,19861226-5133,+47,494 74 036,1986-12-26,True
Ida,Holm,Myhrejordet 87,Hanneby,8365,Norge,NO,19910510-4274,+47,411 67 551,1991-05-10,True
Michele,Guzman,Thomas Station 43447,Cunninghamville,67445,Danmark,DK,19970325-9587,+45,971-986-2385x88593,1997-03-25,True
Gunnar,Martinsen,Lieengen 161,Geirberg,9911,Norge,NO,19991111-2614,+47,21 58 41 64,1999-11-11,True
Leif,Adolfsson,Stationsgatan 9,Karlskrona,95480,Sverige,SE,19830121-7496,+46,+46 (0)960 236 42,1983-01-21,True
Travis,Silva,Keith Keys 49984,Lisabury,85710,Danmark,DK,19550423-1359,+45,624.366.4253x848,1955-04-23,True
Caroline,Johansson,Kyrkgränd 480,Göteborg,37509,Sverige,SE,19760809-7361,+46,0134-16 50 70,1976-08-09,True
Hanne,Rasmussen,Hagenlia 5,Mikkelsen,8146,Norge,NO,19900602-2317,+47,+47 73 17 08 04,1990-06-02,True
Karl,Johansson,Skolgatan 7,Lidingö,59531,Sverige,SE,19530403-5763,+46,+46 (0)771 593 47,1953-04-03,True
Heidi,Aune,Moenringen 1,Ellennes,0937,Norge,NO,20000518-7832,+47,904 72 300,2000-05-18,True
Anna,Johansson,Åkertorget 3,Norrköping,36097,Sverige,SE,19581111-8054,+46,042-972 37 87,1958-11-11,True
Märta,Magnusson,Ekgatan 290,Lund,22924,Sverige,SE,19710723-6447,+46,08-888 94 31,1971-07-23,True
Bror,Henriksson,Ängsvägen 3,Gävle,45358,Sverige,SE,19770718-4619,+46,08-648 87 36,1977-07-18,True
Eva,Axelsson,Kyrkogränd 0,Skellefteå,56013,Sverige,SE,19951214-0321,+46,003-98 71 74,1995-12-14,True
Rune,Söderström,Ektorget 809,Örnsköldsvik,80105,Sverige,SE,19621201-4348,+46,0684-558 96,1962-12-01,True
Per,Nilsen,Jacobsentoppen 4C,Sarasand,7965,Norge,NO,19690821-8574,+47,939 19 373,1969-08-21,True
Kim,Nilsen,Hanssenmoen 5,Svendsen,6677,Norge,NO,19930504-9022,+47,65510582,1993-05-04,True
Nils,Karlsson,Skolstigen 47,Karlskrona,12547,Sverige,SE,19960312-0033,+46,+46 (0)8 255 237 98,1996-03-12,True
April,Taylor,Richard Keys 0444,Christopherbury,73945,Danmark,DK,19731125-3302,+45,+1-216-737-5844x4270,1973-11-25,True
Geir,Jacobsen,Ellingsenmyra 273,Hanneås,3168,Norge,NO,19980304-9094,+47,92681673,1998-03-04,True
Gunnar,Svensson,Industritorget 462,Lidköping,44207,Sverige,SE,19461105-6561,+46,023-824 55 16,1946-11-05,True
Howard,Harris,Sosa Forge 6975,Sharpview,72740,Danmark,DK,19951214-8448,+45,(481)517-4075x95556,1995-12-14,True
Håvard,Sandvik,Kristensenstubben 2,Moen,5894,Norge,NO,19900314-5213,+47,+4792763497,1990-03-14,True
Bo,Pettersson,Ekgränd 1,Luleå,96219,Sverige,SE,19671020-9816,+46,08-32 84 11,1967-10-20,True
Joshua,Smith,Jonathan Isle 5417,Stewartberg,03076,Danmark,DK,19611030-6350,+45,770.575.2418x01090,1961-10-30,True
Emily,Pennington,Michael Land 8875,New Lucas,79483,Danmark,DK,19580805-2467,+45,7992612245,1958-08-05,True
Kevin,Dennis,David Loaf 3520,Gatesberg,90423,Danmark,DK,19630817-7568,+45,638-372-1703,1963-08-17,True
Bengt,Nyberg,Kyrkovägen 921,Karlskoga,17408,Sverige,SE,19930413-7770,+46,+46 (0)26 98 29 54,1993-04-13,False
Kenneth,Moe,Christensensvingen 06,Henrikøy,9445,Norge,NO,19770719-3698,+47,+47 02 82 28 04,1977-07-19,True
Cheyenne,Gilbert,Diana Drive 73818,West Elizabethmouth,60770,Danmark,DK,19670204-4998,+45,956.835.0915x50443,1967-02-04,True
Øyvind,Kristoffersen,Karlsenhagen 6,Roarstad,6364,Norge,NO,19731210-5788,+47,46820344,1973-12-10,True
Anthony,Kelly,Gonzalez Mountains 4121,North Alejandraburgh,99166,Danmark,DK,19800525-6866,+45,887-595-7404x0454,1980-05-25,True
Julie,Pedersen,Jacobsenlunden 7,Moe,9108,Norge,NO,19720324-2737,+47,440 97 865,1972-03-24,True
Antti,Koskinen,Kolvibulevardi 166,Mynämäki,72837,Finland,FI,19970929-800S,+358,0787954497,1997-09-29,True
Harry,Johansson,Villagränd 743,Södertälje,34339,Norge,SE,19870123-1873,+46,08-83 06 88,1987-01-23,True
Amanda,Clark,Joshua Valleys 994,Port Kevinborough,37409,Danmark,DK,19810817-8982,+45,9014020184,1981-08-17,True
Birgitta,Fredriksson,Björkvägen 83,Borlänge,43714,Sverige,SE,19670618-7259,+46,+46 (0)8 559 016 52,1967-06-18,True
Margareta,Björklund,Ekstigen 99,Borås,73676,Sverige,SE,19890322-8858,+46,+46 (0)103 001 22,1989-03-22,True
Åse,Pedersen,Knudsenstykket 8,Myklebust,9766,Norge,NO,19471216-2223,+47,93337687,1947-12-16,True
Eva,Karlsson,Parkgatan 0,Lund,53544,Sverige,SE,19960522-0912,+46,0769-80 06 87,1996-05-22,True
Bjørn,Jacobsen,Pettersenvollen 079,Pettersen,3856,Norge,NO,19951221-1989,+47,67 43 55 10,1995-12-21,True
Åsa,Månsson,Backgränd 434,Ängelholm,28897,Sverige,SE,19500801-8177,+46,055-524 97 53,1950-08-01,True
Nils,Bergman,Stationsgränd 7,Trollhättan,26944,Sverige,SE,19451007-2868,+46,+46 (0)99 13 47 97,1945-10-07,True
Elisabeth,Nilsson,Furugränd 78,Piteå,37801,Sverige,SE,19910428-3990,+46,+46 (0)047 959 21,1991-04-28,True
Eva,Nilsson,Stationsgatan 878,Kalmar,86533,Sverige,SE,19640214-9809,+46,+46 (0)996 492 45,1964-02-14,True
Bernt,Andersson,Ekvägen 4,Trollhättan,29509,Sverige,SE,19640607-3084,+46,08-007 92 23,1964-06-07,True
Kristoffer,Pedersen,Hansenkroken 4,Audmark,1304,Norge,NO,19930830-2736,+47,47258528,1993-08-30,True
Rut,Axelsson,Bäckstigen 74,Ängelholm,60936,Sverige,SE,19531001-1479,+46,+46 (0)093 265 52,1953-10-01,True
Camilla,Pålsson,Storgränd 1,Mölndal,69087,Sverige,SE,19970519-3294,+46,08-411 72 26,1997-05-19,True
Mikael,Fransson,Ringtorget 85,Karlskoga,52261,Sverige,SE,19590201-7844,+46,08-216 65 59,1959-02-01,True
Thomas,Madsen,Vikringen 3,Johannessen,2803,Norge,NO,19961117-0519,+47,+47 92 02 39 57,1996-11-17,True
Svein,Thomassen,Christensenekra 9,Aune,9721,Norge,NO,19721216-2774,+47,42864263,1972-12-16,True
Kristina,Ivarsson,Skogsgränd 626,Kristianstad,96020,Sverige,SE,19450404-2836,+46,08-22 74 34,1945-04-04,True
Urban,Persson,Nystigen 153,Piteå,47537,Sverige,SE,19610721-1718,+46,058-131 12 57,1961-07-21,True
Per,Malmberg,Åkervägen 786,Lidköping,57374,Sverige,SE,19880331-7167,+46,0322-65 87 32,1988-03-31,True
Solveig,Brekke,Ruudmoen 39C,Mikkelsen,2001,Norge,NO,19711204-7402,+47,99087472,1971-12-04,True
Nicholas,Martin,Robert Ports 032,South Larryburgh,25665,Danmark,DK,19640318-4787,+45,644.966.5878x77524,1964-03-18,True
Peter,Olsson,Storvägen 00,Luleå,83212,Sverige,SE,20000805-0022,+46,+46 (0)35 34 45 90,2000-08-05,True
Egil,Gundersen,Sivertsenhavna 6,Brekke,1253,Norge,NO,19700225-7319,+358,977 27 071,1970-02-25,True
Margaretha,Andersson,Aspvägen 86,Trelleborg,71895,Sverige,SE,19780903-2768,+46,+46 (0)649 191 81,1978-09-03,True
Line,Solheim,Eidestykket 860,Edvardsen,6172,Norge,NO,20000108-1980,+46,74658502,2000-01-08,True
Sebastian,Nilsen,Rasmussenalléen 127,Haug,1082,Norge,NO,19980204-1584,+47,50 89 87 49,1998-02-04,True
Kimberly,Hutchinson,Bonnie Gardens 9988,West Amandaside,12349,Danmark,DK,19650507-4768,+45,001-821-809-2093,1965-05-07,True
Todd,Brown,Duran Loop 8669,East John,76088,Danmark,DK,19801009-9939,+45,594.715.2230,1980-10-09,True
Dagny,Sjöberg,Furugatan 7,Sandviken,92801,Sverige,SE,19411112-8675,+46,0596-00 08 08,1941-11-12,True
Tobias,Andersson,Ringvägen 779,Linköping,85204,Sverige,SE,19970813-6903,+46,08-60 58 89,1997-08-13,True
Katherine,Jordan,Donald Mill 20169,Brendabury,86585,Danmark,DK,19741106-6647,+45,9823492529,1974-11-06,True
Stian,Isaksen,Kristoffersentunet 016,Vildeeid,7774,Norge,NO,19450710-9500,+47,66234979,1945-07-10,True
Eva,Eliassen,Liengrenda 31,Trineås,4475,Norge,NO,19590325-5880,+47,934 23 691,1959-03-25,True
Unni,Johansen,Berghavna 1G,Hildeby,9542,Norge,NO,19651120-5574,+47,486 41 164,1965-11-20,True
Gunilla,Olsson,Åkergatan 694,Nyköping,15767,Sverige,SE,19460406-2784,+46,+46 (0)722 762 50,1946-04-06,True
Leif,Karlsson,Trädgårdsvägen 571,Skövde,35043,Sverige,SE,19440123-8806,+46,08-21 00 13,1944-01-23,True
Birgitta,Engström,Industrivägen 562,Linköping,91540,Sverige,SE,19640731-4321,+46,08-181 449 56,1964-07-31,True
Leah,Terry,Julia Park 63766,Cooperside,07028,Danmark,DK,19901030-1442,+45,+1-768-877-1591x7465,1990-10-30,True
David,Reese,Colleen Via 821,Elizabethview,98219,Danmark,DK,19640616-3689,+45,001-284-598-6756x661,1964-06-16,True
Alexander,Engen,Kristiansengrenda 3,Thomassen,1463,Norge,NO,19920824-1142,+47,08126093,1992-08-24,True
Georg,Ekström,Backvägen 43,Västerås,65588,Sverige,SE,19500119-2761,+46,08-716 204 04,1950-01-19,True
Anita,Andersson,Fabriksgränd 862,Malmö,38091,Sverige,SE,19651021-6890,+46,+46 (0)728 391 72,1965-10-21,True
Maria,Larsson,Industrigatan 55,Örebro,20764,Sverige,SE,19651011-5278,+46,0047-79 16 84,1965-10-11,True
Oskar,Andersson,Ringtorget 65,Karlstad,40470,Sverige,SE,19840730-4201,+46,+46 (0)8 449 575 39,1984-07-30,True
Hege,Iversen,Danielsenekra 9,Kristiansen,5265,Norge,NO,19731111-5300,+47,494 54 275,1973-11-11,True
Joakim,Nygård,Simonsenkroken 49E,Kåreborg,4364,Norge,NO,19980701-8642,+47,15 44 38 70,1998-07-01,True
Maria,Andersson,Idrottsvägen 740,Karlskoga,39972,Sverige,SE,19921218-4337,+46,0158-07 92 66,1992-12-18,True
Kåre,Moen,Knudsenvollen 98,Nilsen,4919,Norge,NO,19900320-9681,+47,+4706049941,1990-03-20,True
Alf,Hauge,Strandplassen 6,Aune,3942,Norge,NO,19470603-9282,+47,61675496,1947-06-03,True
Sofia,Pettersson,Villatorget 939,Växjö,62730,Sverige,SE,19730904-7970,+46,08-577 32 30,1973-09-04,True
Gustav,Arvidsson,Granvägen 72,Malmö,64920,Sverige,SE,19600617-4118,+46,0980-27 19 70,1960-06-17,True
Pierre,Andersson,Aspgränd 052,Helsingborg,92978,Sverige,SE,19531202-1261,+46,08-06 54 43,1953-12-02,True
Märta,Karlsson,Skogsgränd 2,Stockholm,85869,Sverige,SE,19900224-1314,+46,08-37 42 16,1990-02-24,True
Elisabet,Karlsson,Storvägen 761,Lidköping,79057,Sverige,SE,19721104-5710,+46,08-420 016 96,1972-11-04,True
Inger,Persson,Bäckgatan 0,Helsingborg,89624,Sverige,SE,19421215-5725,+46,08-14 60 50,1942-12-15,True
Christina,Chambers,Morales Turnpike 5387,Rodriguezside,34980,Danmark,DK,19860118-7088,+45,(811)238-2741x02113,1986-01-18,True
